[127, 682]
[134, 739]
[142, 548]
[153, 491]
[161, 678]
[164, 757]
[174, 402]
[181, 969]
[182, 754]
[189, 733]
[193, 469]
[194, 1060]
[196, 373]
[199, 1033]
[204, 537]
[206, 974]
[207, 583]
[208, 857]
[210, 524]
[222, 840]
[224, 1114]
[228, 431]
[234, 532]
[239, 937]
[243, 513]
[255, 1051]
[256, 595]
[259, 862]
[260, 947]
[270, 220]
[274, 886]
[275, 364]
[283, 324]
[294, 933]
[299, 1014]
[302, 1043]
[305, 977]
[315, 1060]
[317, 1029]
[318, 161]
[327, 825]
[329, 791]
[331, 1120]
[334, 1151]
[336, 1160]
[337, 154]
[373, 1219]
[381, 1153]
[384, 81]
[396, 923]
[397, 79]
[405, 919]
[407, 341]
[409, 973]
[412, 180]
[413, 574]
[415, 873]
[419, 1093]
[421, 1061]
[431, 266]
[432, 437]
[439, 1089]
[447, 1230]
[448, 153]
[452, 424]
[455, 1019]
[459, 287]
[461, 234]
[462, 461]
[465, 1171]
[469, 176]
[475, 919]
[477, 305]
[484, 149]
[486, 1109]
[489, 745]
[494, 430]
[496, 306]
[498, 1181]
[500, 413]
[504, 1143]
[506, 413]
[508, 967]
[511, 413]
[512, 269]
[525, 654]
[528, 667]
[529, 570]
[530, 891]
[531, 882]
[534, 638]
[536, 79]
[547, 898]
[554, 1027]
[555, 987]
[556, 1160]
[567, 63]
[568, 315]
[582, 1041]
[589, 1124]
[614, 1171]
[621, 124]
[628, 903]
[629, 678]
[634, 1028]
[646, 439]
[650, 422]
[679, 999]
[721, 908]
[725, 968]
[734, 895]
[738, 999]
[740, 981]
[745, 277]
[749, 1005]
[768, 874]
[786, 620]
[793, 775]
[802, 693]
[805, 708]
[829, 479]
